Leagues,Date,Time,HomeTeam,AwayTeam,MatchResult,OverUnderGoals,AltOverGoals,AltUnderGoals,BothTeamstoScore,ToWinEitherHalf,TotalGoalsOddEven,CleanSheet,NoCleanSheet,HomeTeamtoScoreinBothHalves,AwayTeamtoScoreinBothHalves,FirstHalfOverUnder,YesBothtoScoreTotalGoalsOverUnder25,NoBothtoScoreTotalGoalsOverUnder25,YesBothtoScoreTotalGoalsOverUnder35,NoBothtoScoreTotalGoalsOverUnder35,YesBothtoScoreTotalGoalsOverUnder45,NoBothtoScoreTotalGoalsOverUnder45
Italy Serie A,"Dec 10, 2023",12:30,Frosinone,Torino,Frosinone   3.20 | Draw   3.15 | Torino   2.20,2.5  2.08 | 2.5  1.68,0.5   1.04 | 1.5   1.32 | 3.5   3.91 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.12 | 3.5   1.22 | 4.5   1.06 | 5.5 | 6.5,Yes  1.82 | No  1.82,Frosinone  2.05 | Torino  1.64,Yes  1.82 | No  1.82,Frosinone   3.50 | Torino   2.65,Frosinone   1.29 | Torino   1.44,Yes  4.32 | No  1.15,Yes  3.38 | No  1.25,0.5  1.41 | 0.5  2.57,Yes   2.5  2.50 | 2.5  6.00,No   2.5  11.00 | 2.5  2.20,Yes   3.5  4.20 | 3.5  3.05,No   3.5  27.00 | 3.5  2.00,Yes   4.5  8.50 | 4.5  2.25,No   4.5  43.00 | 4.5  1.95
Italy Serie A,"Dec 10, 2023",15:00,Monza,Genoa,Monza   2.10 | Draw   3.10 | Genoa   3.50,2.5  2.17 | 2.5  1.63,0.5   1.06 | 1.5   1.32 | 3.5   3.91 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   7.82 | 1.5   3.12 | 3.5   1.22 | 4.5   1.06 | 5.5 | 6.5,Yes  1.82 | No  1.82,Monza  1.56 | Genoa  2.17,Yes  1.82 | No  1.82,Monza   2.65 | Genoa   3.80,Monza   1.44 | Genoa   1.25,Yes  3.38 | No  1.25,Yes  4.80 | No  1.12,0.5  1.41 | 0.5  2.57,Yes   2.5  2.50 | 2.5  6.00,No   2.5  11.00 | 2.5  2.10,Yes   3.5  4.60 | 3.5  3.10,No   3.5  27.00 | 3.5  1.90,Yes   4.5  9.50 | 4.5  2.30,No   4.5  43.00 | 4.5  1.87
Italy Serie A,"Dec 10, 2023",18:00,Salernitana,Bologna,Salernitana   3.45 | Draw   3.20 | Bologna   2.10,2.5  2.05 | 2.5  1.70,0.5   1.05 | 1.5   1.32 | 3.5   3.63 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.32 | 1.5   3.12 | 3.5   1.25 | 4.5   1.06 | 5.5 | 6.5,Yes  1.82 | No  1.82,Salernitana  2.15 | Bologna  1.58,Yes  1.82 | No  1.82,Salernitana   3.80 | Bologna   2.65,Salernitana   1.25 | Bologna   1.44,Yes  4.80 | No  1.12,Yes  3.38 | No  1.25,0.5  1.41 | 0.5  2.57,Yes   2.5  2.40 | 2.5  6.00,No   2.5  10.00 | 2.5  2.20,Yes   3.5  4.10 | 3.5  3.10,No   3.5  25.00 | 3.5  2.05,Yes   4.5  8.25 | 4.5  2.25,No   4.5  41.00 | 4.5  1.95
Italy Serie A,"Dec 10, 2023",20:45,AS Roma,Fiorentina,AS Roma   2.00 | Draw   3.25 | Fiorentina   3.70,2.5  2.08 | 2.5  1.68,0.5   1.05 | 1.5   1.32 | 3.5   3.91 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.32 | 1.5   3.12 | 3.5   1.22 | 4.5   1.06 | 5.5 | 6.5,Yes  1.90 | No  1.75,AS Roma  1.53 | Fiorentina  2.23,Yes  1.90 | No  1.75,AS Roma   2.50 | Fiorentina   3.80,AS Roma   1.50 | Fiorentina   1.25,Yes  3.38 | No  1.25,Yes  5.30 | No  1.10,0.5  1.41 | 0.5  2.57,Yes   2.5  2.50 | 2.5  6.50,No   2.5  10.00 | 2.5  2.10,Yes   3.5  4.40 | 3.5  3.10,No   3.5  26.00 | 3.5  1.95,Yes   4.5  9.00 | 4.5  2.30,No   4.5  42.00 | 4.5  1.90
Italy Serie A,"Dec 11, 2023",18:30,Empoli,Lecce,Empoli   2.40 | Draw   3.10 | Lecce   2.90,2.5  2.02 | 2.5  1.72,0.5   1.04 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.75 | No  1.90,Empoli  1.73 | Lecce  1.92,Yes  1.75 | No  1.90,Empoli   3.00 | Lecce   3.50,Empoli   1.36 | Lecce   1.29,Yes  3.64 | No  1.21,Yes  4.32 | No  1.15,0.5  1.41 | 0.5  2.57,Yes   2.5  2.40 | 2.5  6.00,No   2.5  11.00 | 2.5  2.25,Yes   3.5  3.90 | 3.5  3.00,No   3.5  27.00 | 3.5  2.10,Yes   4.5  7.75 | 4.5  2.15,No   4.5  43.00 | 4.5  2.05
Italy Serie A,"Dec 11, 2023",20:45,Cagliari,Sassuolo,Cagliari   2.35 | Draw   3.35 | Sassuolo   2.80,2.5  1.65 | 2.5  2.13,0.5 | 1.5   1.18 | 3.5   2.56 | 4.5   4.91 | 5.5   8.75 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   4.42 | 3.5   1.46 | 4.5   1.15 | 5.5   1.04 | 6.5 | 7.5,Yes  1.50 | No  2.33,Cagliari  1.70 | Sassuolo  1.85,Yes  1.50 | No  2.33,Cagliari   3.80 | Sassuolo   4.30,Cagliari   1.25 | Sassuolo   1.20,Yes  3.13 | No  1.28,Yes  3.38 | No  1.25,1.5  2.43 | 1.5  1.46,Yes   2.5  1.90 | 2.5  6.50,No   2.5  10.00 | 2.5  2.90,Yes   3.5  2.85 | 3.5  3.10,No   3.5  24.00 | 3.5  2.60,Yes   4.5  5.25 | 4.5  2.10,No   4.5  40.00 | 4.5  2.50
Italy Serie A,"Dec 15, 2023",20:45,Genoa,Juventus,Genoa   4.00 | Draw   3.20 | Juventus   1.90,2.5  2.22 | 2.5  1.60,0.5   1.06 | 1.5   1.36 | 3.5   4.23 | 4.5   8.75 | 5.5   13.11 | 6.5   13.11,0.5   7.82 | 1.5   2.92 | 3.5   1.19 | 4.5   1.04 | 5.5 | 6.5,Yes  1.90 | No  1.75,Genoa  2.29 | Juventus  1.51,Yes  1.90 | No  1.75,Genoa   3.80 | Juventus   2.40,Genoa   1.25 | Juventus   1.53,Yes  5.74 | No  1.08,Yes  3.38 | No  1.25,0.5  1.46 | 0.5  2.43,Yes   2.5  2.65 | 2.5  6.50,No   2.5  10.00 | 2.5  2.05,Yes   3.5  4.80 | 3.5  3.20,No   3.5  26.00 | 3.5  1.85,Yes   4.5  10.00 | 4.5  2.40,No   4.5  41.00 | 4.5  1.80
Italy Serie A,"Dec 16, 2023",15:00,Lecce,Frosinone,Lecce   2.00 | Draw   3.25 | Frosinone   3.60,2.5  1.96 | 2.5  1.77,0.5   1.03 | 1.5   1.27 | 3.5   3.43 | 4.5   6.38 | 5.5   13.11 | 6.5   13.11,0.5   9.26 | 1.5   3.43 | 3.5   1.27 | 4.5   1.09 | 5.5 | 6.5,Yes  1.75 | No  1.90,Lecce  1.54 | Frosinone  2.21,Yes  1.75 | No  1.90,Lecce   2.65 | Frosinone   4.00,Lecce   1.44 | Frosinone   1.22,Yes  3.15 | No  1.28,Yes  5.03 | No  1.11,0.5  1.37 | 0.5  2.70,Yes   2.5  2.30 | 2.5  6.50,No   2.5  9.50 | 2.5  2.30,Yes   3.5  3.80 | 3.5  3.10,No   3.5  24.00 | 3.5  2.10,Yes   4.5  7.50 | 4.5  2.20,No   4.5  40.00 | 4.5  2.05
Italy Serie A,"Dec 16, 2023",18:00,Napoli,Cagliari,Napoli   1.28 | Draw   5.00 | Cagliari   9.50,2.5  1.55 | 2.5  2.32,0.5 | 1.5   1.18 | 3.5   2.45 | 4.5   4.23 | 5.5   7.82 | 6.5   13.11 | 7.5   13.11,0.5   13.11 | 1.5   4.42 | 3.5   1.50 | 4.5   1.19 | 5.5   1.06 | 6.5 | 7.5,Yes  1.82 | No  1.82,Napoli  1.18 | Cagliari  4.00,Yes  1.82 | No  1.82,Napoli   2.00 | Cagliari   9.00,Napoli   1.73 | Cagliari   1.07,Yes  1.92 | No  1.73,Yes  7.79 | No  1.03,1.5  2.21 | 1.5  1.54,Yes   2.5  2.20 | 2.5  10.00,No   2.5  4.50 | 2.5  2.90,Yes   3.5  3.20 | 3.5  4.20,No   3.5  10.00 | 3.5  2.25,Yes   4.5  5.50 | 4.5  2.70,No   4.5  20.00 | 4.5  2.05
Italy Serie A,"Dec 16, 2023",20:45,Torino,Empoli,Torino   1.63 | Draw   3.60 | Empoli   5.25,2.5  1.96 | 2.5  1.77,0.5   1.03 | 1.5   1.29 | 3.5   3.43 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   9.26 | 1.5   3.31 | 3.5   1.27 | 4.5   1.08 | 5.5 | 6.5,Yes  1.90 | No  1.75,Torino  1.36 | Empoli  2.76,Yes  1.90 | No  1.75,Torino   2.20 | Empoli   5.00,Torino   1.62 | Empoli   1.17,Yes  2.79 | No  1.35,Yes  6.70 | No  1.05,0.5  1.37 | 0.5  2.70,Yes   2.5  2.50 | 2.5  7.00,No   2.5  7.50 | 2.5  2.25,Yes   3.5  4.20 | 3.5  3.35,No   3.5  19.00 | 3.5  1.95,Yes   4.5  8.25 | 4.5  2.40,No   4.5  35.00 | 4.5  1.87
Italy Serie A,"Dec 17, 2023",12:30,AC Milan,Monza,AC Milan   1.48 | Draw   4.20 | Monza   5.75,2.5  1.72 | 2.5  2.02,0.5 | 1.5   1.22 | 3.5   2.92 | 4.5   5.42 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   3.91 | 3.5   1.36 | 4.5   1.12 | 5.5   1.02 | 6.5 | 7.5,Yes  1.90 | No  1.75,AC Milan  1.29 | Monza  3.08,Yes  1.90 | No  1.75,AC Milan   2.20 | Monza   6.00,AC Milan   1.62 | Monza   1.13,Yes  2.34 | No  1.49,Yes  6.56 | No  1.06,1.5  2.57 | 1.5  1.41,Yes   2.5  2.30 | 2.5  8.50,No   2.5  6.00 | 2.5  2.40,Yes   3.5  3.45 | 3.5  3.50,No   3.5  15.00 | 3.5  2.15,Yes   4.5  6.25 | 4.5  2.40,No   4.5  29.00 | 4.5  2.05
Italy Serie A,"Dec 17, 2023",15:00,Udinese,Sassuolo,Udinese   2.10 | Draw   3.40 | Sassuolo   3.15,2.5  1.68 | 2.5  2.08,0.5 | 1.5   1.18 | 3.5   2.56 | 4.5   4.91 | 5.5   9.70 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   4.42 | 3.5   1.46 | 4.5   1.15 | 5.5   1.03 | 6.5 | 7.5,Yes  1.54 | No  2.21,Udinese  1.58 | Sassuolo  2.00,Yes  1.54 | No  2.21,Udinese   3.40 | Sassuolo   4.50,Udinese   1.30 | Sassuolo   1.18,Yes  2.70 | No  1.37,Yes  3.64 | No  1.21,1.5  2.43 | 1.5  1.46,Yes   2.5  1.95 | 2.5  6.00,No   2.5  10.00 | 2.5  2.90,Yes   3.5  2.95 | 3.5  3.10,No   3.5  23.00 | 3.5  2.50,Yes   4.5  5.50 | 4.5  2.10,No   4.5  39.00 | 4.5  2.40
Italy Serie A,"Dec 17, 2023",15:00,Fiorentina,Verona,Fiorentina   1.45 | Draw   4.30 | Verona   6.00,2.5  1.81 | 2.5  1.91,0.5   1.02 | 1.5   1.25 | 3.5   3.12 | 4.5   5.87 | 5.5   12.55 | 6.5   13.11 | 7.5   13.11,0.5   10.67 | 1.5   3.63 | 3.5   1.32 | 4.5   1.10 | 5.5 | 6.5 | 7.5,Yes  1.95 | No  1.71,Fiorentina  1.27 | Verona  3.22,Yes  1.95 | No  1.71,Fiorentina   2.00 | Verona   6.00,Fiorentina   1.73 | Verona   1.13,Yes  2.33 | No  1.50,Yes  7.65 | No  1.03,1.5  2.70 | 1.5  1.37,Yes   2.5  2.50 | 2.5  9.00,No   2.5  6.00 | 2.5  2.30,Yes   3.5  3.80 | 3.5  3.70,No   3.5  14.50 | 3.5  2.05,Yes   4.5  7.00 | 4.5  2.55,No   4.5  28.00 | 4.5  1.90
Italy Serie A,"Dec 17, 2023",18:00,Bologna,AS Roma,Bologna   2.85 | Draw   2.90 | AS Roma   2.55,2.5  2.39 | 2.5  1.52,0.5   1.08 | 1.5   1.42 | 3.5   4.42 | 4.5   9.70 | 5.5   13.11 | 6.5   13.11,0.5   6.85 | 1.5   2.71 | 3.5   1.18 | 4.5   1.03 | 5.5 | 6.5,Yes  1.95 | No  1.71,Bologna  1.89 | AS Roma  1.75,Yes  1.95 | No  1.71,Bologna   3.00 | AS Roma   2.65,Bologna   1.36 | AS Roma   1.44,Yes  4.80 | No  1.12,Yes  4.32 | No  1.15,0.5  1.50 | 0.5  2.33,Yes   2.5  2.90 | 2.5  5.50,No   2.5  13.00 | 2.5  1.95,Yes   3.5  5.00 | 3.5  3.10,No   3.5  30.00 | 3.5  1.84,Yes   4.5  10.50 | 4.5  2.35,No   4.5  48.00 | 4.5  1.80
Italy Serie A,"Dec 17, 2023",20:45,Lazio,Inter Milan,Lazio   4.20 | Draw   3.60 | Inter Milan   1.75,2.5  1.96 | 2.5  1.77,0.5   1.03 | 1.5   1.27 | 3.5   3.43 | 4.5   6.38 | 5.5   13.11 | 6.5   13.11,0.5   9.70 | 1.5   3.43 | 3.5   1.27 | 4.5   1.09 | 5.5 | 6.5,Yes  1.82 | No  1.82,Lazio  2.51 | Inter Milan  1.43,Yes  1.82 | No  1.82,Lazio   4.50 | Inter Milan   2.40,Lazio   1.18 | Inter Milan   1.53,Yes  5.98 | No  1.07,Yes  2.87 | No  1.33,0.5  1.37 | 0.5  2.70,Yes   2.5  2.40 | 2.5  7.00,No   2.5  8.00 | 2.5  2.25,Yes   3.5  4.00 | 3.5  3.25,No   3.5  21.00 | 3.5  2.05,Yes   4.5  7.75 | 4.5  2.30,No   4.5  37.00 | 4.5  1.95
Italy Serie A,"Dec 18, 2023",20:45,Atalanta,Salernitana,Atalanta   1.27 | Draw   5.50 | Salernitana   8.75,2.5  1.55 | 2.5  2.32,0.5 | 1.5   1.15 | 3.5   2.34 | 4.5   4.23 | 5.5   7.82 | 6.5   13.11 | 7.5   13.11,0.5   13.11 | 1.5   4.91 | 3.5   1.54 | 4.5   1.19 | 5.5   1.06 | 6.5 | 7.5,Yes  1.90 | No  1.75,Atalanta  1.18 | Salernitana  4.00,Yes  1.90 | No  1.75,Atalanta   2.00 | Salernitana   9.00,Atalanta   1.73 | Salernitana   1.07,Yes  1.82 | No  1.82,Yes  7.65 | No  1.03,1.5  2.21 | 1.5  1.54,Yes   2.5  2.25 | 2.5  11.00,No   2.5  4.30 | 2.5  2.90,Yes   3.5  3.15 | 3.5  4.30,No   3.5  9.50 | 3.5  2.25,Yes   4.5  5.25 | 4.5  2.75,No   4.5  19.00 | 4.5  2.00
France Ligue 1,Tomorrow,21:00,Olympique de Marseille,Olympique Lyonnais,Olympique de Marseille   1.69 | Draw   3.90 | Olympique Lyonnais   4.90,2.5  1.73 | 2.5  2.03,0.5 | 1.5   1.23 | 3.5   2.94 | 4.5   5.45 | 5.5   10.72 | 6.5   14.18 | 7.5   14.18,0.5   12.62 | 1.5   3.93 | 3.5   1.37 | 4.5   1.13 | 5.5   1.02 | 6.5 | 7.5,Yes  1.72 | No  1.96,Olympique de Marseille  1.38 | Olympique Lyonnais  2.60,Yes  1.72 | No  1.96,Olympique de Marseille   2.50 | Olympique Lyonnais   5.50,Olympique de Marseille   1.50 | Olympique Lyonnais   1.14,Yes  2.44 | No  1.46,Yes  5.33 | No  1.10,1.5  2.59 | 1.5  1.42,Yes   2.5  2.10 | 2.5  7.50,No   2.5  7.50 | 2.5  2.60,Yes   3.5  3.35 | 3.5  3.35,No   3.5  18.00 | 3.5  2.25,Yes   4.5  6.25 | 4.5  2.30,No   4.5  33.00 | 4.5  2.15
France Ligue 1,"Dec 7, 2023",20:30,Brest,Strasbourg,Brest   1.83 | Draw   3.60 | Strasbourg   4.40,2.5  2.03 | 2.5  1.73,0.5   1.05 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.80 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.91 | No  1.76,Brest  1.46 | Strasbourg  2.46,Yes  1.91 | No  1.76,Brest   2.40 | Strasbourg   4.30,Brest   1.53 | Strasbourg   1.20,Yes  2.93 | No  1.33,Yes  5.77 | No  1.09,0.5  1.42 | 0.5  2.59,Yes   2.5  2.50 | 2.5  7.00,No   2.5  8.50 | 2.5  2.20,Yes   3.5  4.30 | 3.5  3.25,No   3.5  22.00 | 3.5  2.00,Yes   4.5  8.50 | 4.5  2.35,No   4.5  38.00 | 4.5  1.90
France Ligue 1,"Dec 8, 2023",21:00,Montpellier,RC Lens,Montpellier   2.90 | Draw   3.35 | RC Lens   2.25,2.5  1.81 | 2.5  1.91,0.5   1.02 | 1.5   1.25 | 3.5   3.12 | 4.5   5.87 | 5.5   12.55 | 6.5   13.11 | 7.5   13.11,0.5   10.67 | 1.5   3.63 | 3.5   1.32 | 4.5   1.10 | 5.5 | 6.5 | 7.5,Yes  1.63 | No  2.05,Montpellier  1.95 | RC Lens  1.68,Yes  1.63 | No  2.05,Montpellier   3.80 | RC Lens   3.25,Montpellier   1.25 | RC Lens   1.33,Yes  3.64 | No  1.21,Yes  3.13 | No  1.28,1.5  2.70 | 1.5  1.37,Yes   2.5  2.10 | 2.5  6.50,No   2.5  10.00 | 2.5  2.50,Yes   3.5  3.40 | 3.5  3.05,No   3.5  26.00 | 3.5  2.30,Yes   4.5  6.50 | 4.5  2.15,No   4.5  41.00 | 4.5  2.20
France Ligue 1,"Dec 9, 2023",17:00,Rennais,AS Monaco,Rennais   2.40 | Draw   3.45 | AS Monaco   2.65,2.5  1.65 | 2.5  2.13,0.5 | 1.5   1.18 | 3.5   2.56 | 4.5   4.42 | 5.5   8.75 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   4.42 | 3.5   1.46 | 4.5   1.18 | 5.5   1.04 | 6.5 | 7.5,Yes  1.50 | No  2.33,Rennais  1.70 | AS Monaco  1.82,Yes  1.50 | No  2.33,Rennais   3.80 | AS Monaco   4.30,Rennais   1.25 | AS Monaco   1.20,Yes  2.92 | No  1.32,Yes  3.38 | No  1.25,1.5  2.43 | 1.5  1.46,Yes   2.5  1.90 | 2.5  6.50,No   2.5  10.00 | 2.5  2.90,Yes   3.5  2.80 | 3.5  3.10,No   3.5  24.00 | 3.5  2.65,Yes   4.5  5.00 | 4.5  2.10,No   4.5  40.00 | 4.5  2.55
France Ligue 1,"Dec 9, 2023",21:00,Paris Saint Germain,Nantes,Paris Saint Germain   1.16 | Draw   7.00 | Nantes   12.00,3.5  1.96 | 3.5  1.77,0.5 | 1.5   1.09 | 2.5   1.38 | 4.5   3.31 | 5.5   5.42 | 6.5   10.67 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   6.38 | 2.5   2.84 | 4.5   1.29 | 5.5   1.12 | 6.5   1.02 | 7.5 | 8.5,Yes  1.90 | No  1.75,Paris Saint Germain  1.11 | Nantes  4.90,Yes  1.90 | No  1.75,Paris Saint Germain   1.90 | Nantes   13.00,Paris Saint Germain   1.80 | Nantes   1.04,Yes  1.58 | No  2.15,Yes  9.49 | No,1.5  1.96 | 1.5  1.70,Yes   2.5  2.10 | 2.5  15.00,No   2.5  3.40 | 2.5  3.50,Yes   3.5  2.75 | 3.5  5.25,No   3.5  6.25 | 3.5  2.55,Yes   4.5  4.20 | 4.5  3.20,No   4.5  12.00 | 4.5  2.15
France Ligue 1,"Dec 10, 2023",13:00,OGC Nice,Reims,OGC Nice   1.77 | Draw   3.40 | Reims   4.40,2.5  2.05 | 2.5  1.70,0.5   1.04 | 1.5   1.32 | 3.5   3.63 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.12 | 3.5   1.25 | 4.5   1.06 | 5.5 | 6.5,Yes  1.90 | No  1.75,OGC Nice  1.44 | Reims  2.48,Yes  1.90 | No  1.75,OGC Nice   2.40 | Reims   4.30,OGC Nice   1.53 | Reims   1.20,Yes  2.92 | No  1.32,Yes  5.74 | No  1.08,0.5  1.41 | 0.5  2.57,Yes   2.5  2.50 | 2.5  6.50,No   2.5  8.50 | 2.5  2.20,Yes   3.5  4.20 | 3.5  3.20,No   3.5  23.00 | 3.5  2.00,Yes   4.5  8.50 | 4.5  2.30,No   4.5  38.00 | 4.5  1.90
France Ligue 1,"Dec 10, 2023",15:00,Metz,Brest,Metz   3.25 | Draw   3.15 | Brest   2.15,2.5  2.05 | 2.5  1.70,0.5   1.04 | 1.5   1.32 | 3.5   3.63 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.12 | 3.5   1.25 | 4.5   1.06 | 5.5 | 6.5,Yes  1.75 | No  1.90,Metz  2.05 | Brest  1.64,Yes  1.75 | No  1.90,Metz   3.80 | Brest   2.65,Metz   1.25 | Brest   1.44,Yes  4.32 | No  1.15,Yes  3.38 | No  1.25,0.5  1.41 | 0.5  2.57,Yes   2.5  2.40 | 2.5  6.00,No   2.5  11.00 | 2.5  2.20,Yes   3.5  4.10 | 3.5  3.05,No   3.5  27.00 | 3.5  2.05,Yes   4.5  8.25 | 4.5  2.20,No   4.5  42.00 | 4.5  2.00
France Ligue 1,"Dec 10, 2023",15:00,Clermont,Lille,Clermont   4.20 | Draw   3.35 | Lille   1.82,2.5  2.05 | 2.5  1.70,0.5   1.04 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.82 | No  1.82,Clermont  2.40 | Lille  1.47,Yes  1.82 | No  1.82,Clermont   4.30 | Lille   2.40,Clermont   1.20 | Lille   1.53,Yes  5.30 | No  1.10,Yes  2.92 | No  1.32,0.5  1.41 | 0.5  2.57,Yes   2.5  2.50 | 2.5  6.50,No   2.5  9.00 | 2.5  2.20,Yes   3.5  4.20 | 3.5  3.20,No   3.5  23.00 | 3.5  2.00,Yes   4.5  8.50 | 4.5  2.30,No   4.5  38.00 | 4.5  1.90
France Ligue 1,"Dec 10, 2023",15:00,Strasbourg,Le Havre,Strasbourg   2.05 | Draw   3.15 | Le Havre   3.60,2.5  2.22 | 2.5  1.60,0.5   1.06 | 1.5   1.36 | 3.5   4.23 | 4.5   8.75 | 5.5   13.11 | 6.5   13.11,0.5   7.82 | 1.5   2.92 | 3.5   1.19 | 4.5   1.04 | 5.5 | 6.5,Yes  1.90 | No  1.75,Strasbourg  1.56 | Le Havre  2.17,Yes  1.90 | No  1.75,Strasbourg   2.50 | Le Havre   3.80,Strasbourg   1.50 | Le Havre   1.25,Yes  3.38 | No  1.25,Yes  5.30 | No  1.10,0.5  1.46 | 0.5  2.43,Yes   2.5  2.65 | 2.5  6.00,No   2.5  11.00 | 2.5  2.05,Yes   3.5  4.80 | 3.5  3.10,No   3.5  27.00 | 3.5  1.88,Yes   4.5  10.00 | 4.5  2.35,No   4.5  43.00 | 4.5  1.83
France Ligue 1,"Dec 10, 2023",17:05,Olympique Lyonnais,Toulouse,Olympique Lyonnais   1.82 | Draw   3.60 | Toulouse   3.80,2.5  1.72 | 2.5  2.02,0.5 | 1.5   1.22 | 3.5   2.92 | 4.5   4.91 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   3.91 | 3.5   1.36 | 4.5   1.15 | 5.5   1.02 | 6.5 | 7.5,Yes  1.63 | No  2.05,Olympique Lyonnais  1.45 | Toulouse  2.25,Yes  1.63 | No  2.05,Olympique Lyonnais   2.75 | Toulouse   5.00,Olympique Lyonnais   1.40 | Toulouse   1.17,Yes  2.57 | No  1.41,Yes  4.32 | No  1.15,1.5  2.57 | 1.5  1.41,Yes   2.5  2.05 | 2.5  7.00,No   2.5  8.50 | 2.5  2.65,Yes   3.5  3.20 | 3.5  3.15,No   3.5  21.00 | 3.5  2.35,Yes   4.5  6.00 | 4.5  2.20,No   4.5  37.00 | 4.5  2.25
France Ligue 1,"Dec 10, 2023",20:45,Lorient,Olympique de Marseille,Lorient   4.40 | Draw   3.50 | Olympique de Marseille   1.73,2.5  1.81 | 2.5  1.91,0.5   1.02 | 1.5   1.25 | 3.5   3.12 | 4.5   5.87 | 5.5   12.55 | 6.5   13.11 | 7.5   13.11,0.5   10.67 | 1.5   3.63 | 3.5   1.32 | 4.5   1.10 | 5.5 | 6.5 | 7.5,Yes  1.75 | No  1.90,Lorient  2.50 | Olympique de Marseille  1.42,Yes  1.75 | No  1.90,Lorient   5.00 | Olympique de Marseille   2.50,Lorient   1.17 | Olympique de Marseille   1.50,Yes  5.30 | No  1.10,Yes  2.57 | No  1.41,1.5  2.70 | 1.5  1.37,Yes   2.5  2.25 | 2.5  7.00,No   2.5  8.00 | 2.5  2.40,Yes   3.5  3.60 | 3.5  3.20,No   3.5  20.00 | 3.5  2.15,Yes   4.5  6.75 | 4.5  2.25,No   4.5  36.00 | 4.5  2.10
France Ligue 1,"Dec 15, 2023",21:00,AS Monaco,Olympique Lyonnais,AS Monaco   1.54 | Draw   4.30 | Olympique Lyonnais   4.80,3.5  2.06 | 3.5  1.70,0.5 | 1.5   1.10 | 2.5   1.43 | 4.5   3.43 | 5.5   5.87 | 6.5   10.67 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   5.87 | 2.5   2.67 | 4.5   1.27 | 5.5   1.10 | 6.5   1.02 | 7.5 | 8.5,Yes  1.46 | No  2.43,AS Monaco  1.30 | Olympique Lyonnais  2.55,Yes  1.46 | No  2.43,AS Monaco   3.00 | Olympique Lyonnais   8.00,AS Monaco   1.36 | Olympique Lyonnais   1.08,Yes  1.96 | No  1.70,Yes  3.89 | No  1.19,1.5  2.05 | 1.5  1.63,Yes   2.5  1.73 | 2.5  9.00,No   2.5  6.50 | 2.5  3.60,Yes   3.5  2.30 | 3.5  3.70,No   3.5  15.00 | 3.5  3.10,Yes   4.5  3.70 | 4.5  2.30,No   4.5  27.00 | 4.5  2.80
France Ligue 1,"Dec 16, 2023",17:00,Le Havre,OGC Nice,Le Havre   4.30 | Draw   3.25 | OGC Nice   1.83,2.5  2.27 | 2.5  1.58,0.5   1.06 | 1.5   1.42 | 3.5   4.42 | 4.5   9.70 | 5.5   13.11 | 6.5   13.11,0.5   7.82 | 1.5   2.71 | 3.5   1.18 | 4.5   1.03 | 5.5 | 6.5,Yes  2.01 | No  1.67,Le Havre  2.52 | OGC Nice  1.43,Yes  2.01 | No  1.67,Le Havre   3.80 | OGC Nice   2.20,Le Havre   1.25 | OGC Nice   1.62,Yes  6.70 | No  1.05,Yes  3.13 | No  1.28,0.5  1.46 | 0.5  2.43,Yes   2.5  2.75 | 2.5  6.50,No   2.5  9.50 | 2.5  2.00,Yes   3.5  5.00 | 3.5  3.25,No   3.5  25.00 | 3.5  1.80,Yes   4.5  10.50 | 4.5  2.45,No   4.5  40.00 | 4.5  1.75
